"ID","AppStore","PriceSensitive","WhyDownload","Gender","Age","Nationality","Education","YearsEdu","Occupation","Currency","HH Income"
"6140","Nokia","1","não lembro","1","21","Brazillian","2","10","Student","BRL","10,001 - 20,000"
"6141","Android",NA,NA,"2","17","Brazillian","2","11","Student","BRL","0 - 10,000"
"6142","Windows","1","StarMoney","1","25","German","5","20","Comp & Math","EUR","20,001 - 40,000"
"6143",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6144","Android",NA,NA,"2","17","Brazillian","2","12","Student","BRL","Prefer not to say"
"6145","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6146","Samsung",NA,"HANUMAN TEMPLE","1","42","Indian","3","20","Inst, Maint & Repair","INR","20,001 - 40,000"
"6147",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6148","Android",NA,"Quickoffice Pro","1","26","Brazillian","5","18","Arts, Entmt & Sports","BRL","200,001 - 300,000"
"6149","iOS","1",NA,"2","16","Brazillian","2","14","Student","BRL","Prefer not to say"
"6150","iOS",NA,"angry birds","1","22","Mexican","5","15","Off & Admin Sup","MXN","20,001 - 40,000"
"6151","Blackberry","1","draw something","2","26","Canadian","3","18","Prsn Care & Svcs","CAD","40,001 - 60,000"
"6152","Samsung",NA,"real racing 2","1","24","Brazillian","2","12","Military","BRL","80,001 - 100,000"
"6153","iOS",NA,"Watsapp","1","28","Canadian","5","4","Student","CAD","Prefer not to say"
"6154","iOS",NA,NA,"2","40","Canadian","2","11","Prsn Care & Svcs","CAD","20,001 - 40,000"
"6155",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6156","Samsung","1","Play: <U+0444><U+0438><U+043B><U+044C><U+043C><U+044B>","1","39","Russian","3","34","Protective Svcs","RUB","150,001 - 200,000"
"6157","Android",NA,NA,"2","39","Other","2","15","Edu, Trng & Lib","CAD","Prefer not to say"
"6158","Blackberry","1","no me acuerdo","2","58","Mexican","5","15","Prsn Care & Svcs","MXN","Prefer not to say"
"6159","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6160",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6161",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6162",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6163","iOS",NA,"asphalt 7","1","20","Russian","5","15","Student","RUB","60,001 - 80,000"
"6164","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6165","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6166","Blackberry","1","Whatapp","2","34","Mexican","5","20","Off & Admin Sup","MXN","300,001 - 450,000"
"6167","Not sure",NA,"n a","1","52","British","5","13","Off & Admin Sup","GBP","300,001 - 450,000"
"6168","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6169","Android","1","Where's my Perry","2","26","Canadian","2","14","Food Prep & Srv","CAD","80,001 - 100,000"
"6170","Blackberry",NA,"Ninguna","2","14","Spanish","2","9","Student","EUR","80,001 - 100,000"
"6171","Android","1","Treino Cerebral 3","2","16","Brazillian","2","12","Student","BRL","60,001 - 80,000"
"6172","Android","1","swiftkey 3 keyboard","1","24","Canadian","2","16","Student","CAD","40,001 - 60,000"
"6173","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6174","Android","1",NA,"2","45","Canadian","4","13","Legal","CAD","80,001 - 100,000"
"6175",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6176","Blackberry",NA,"games","1","40","Australian","5","20","Prsn Care & Svcs","USD","20,001 - 40,000"
"6177",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6178",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6179","Android","1","bad piggies","2","49","Indian","5","20","Biz & Fin Ops","GBP","Prefer not to say"
"6180","iOS","1","settlers of cat an","2","26","Canadian","6","19","Healthcare Pract & Tech","CAD","100,001 - 150,000"
"6181","Blackberry","1","BigFish Games","2","56","American","2","12","Prsn Care & Svcs","USD","10,001 - 20,000"
"6182",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6183","Samsung",NA,NA,"1","39","Canadian","2","16","Arts, Entmt & Sports","CAD","20,001 - 40,000"
"6184","iOS","1","WhatsApp","1","18","Other","3","17","Student","USD","0 - 10,000"
"6185","Android","1","SwiftKey 3 Keyboard","1","23","Brazillian","5","18","Student","BRL","0 - 10,000"
"6186",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6187","iOS",NA,"Angry Birds","1","19","German","3","17","Student","CAD","Over 450,000"
"6188","Blackberry","1","Fruit Ninja","2","24","Canadian","3","16","Student","CAD","40,001 - 60,000"
"6189","Do not use apps",NA,"na","1","71","British","4","20","Arts, Entmt & Sports","CAD","Prefer not to say"
"6190","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6191","Samsung","1",NA,"1","21","Brazillian","5","16","Student","BRL","80,001 - 100,000"
"6192","Samsung","1",NA,"2","60","Canadian","5","17","Edu, Trng & Lib","CAD","20,001 - 40,000"
"6193","Not sure",NA,"I don't download apps","2","66","American","5","17","Edu, Trng & Lib","CAD","60,001 - 80,000"
"6194","iOS","1",NA,"2","17","French","2","13","Student","EUR","Prefer not to say"
"6195",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6196",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6197",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6198","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6199","Android","1","pool game","2","38","British","3","15","Off & Admin Sup","CAD","60,001 - 80,000"
"6200",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6201",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6202","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6203","iOS","1","A story book app","2","42","Australian","5","19","Edu, Trng & Lib","AUD","150,001 - 200,000"
"6204","Android",NA,NA,"1","45","Russian","4","40","Constrn & Ext","RUB","20,001 - 40,000"
"6205","Android",NA,NA,"2","16","Brazillian","2","12","Student","BRL","0 - 10,000"
"6206","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6207","iOS","1",NA,"2","63","American","4","14","Comp & Math","USD","40,001 - 60,000"
"6208",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6209","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6210","Nokia","1",NA,"2","59","Canadian","5","20","Healthcare Sup","CAD","60,001 - 80,000"
"6211",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6212",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6213","Nokia","1",NA,"1","32","Other","4","16","Sales","Other","10,001 - 20,000"
"6214","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6215","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6216","Android","1",NA,"2","51","Australian","4","23","Cmty & Soc Svcs","AUD","80,001 - 100,000"
"6217","Not sure",NA,"nao baixo porra nenhuma","2","17","Brazillian","1","5","Student","BRL","Prefer not to say"
"6218","iOS","1",NA,"2","26","Canadian","5","17","Healthcare Sup","CAD","40,001 - 60,000"
"6219","Android",NA,NA,"1","38","Other","4","12","Edu, Trng & Lib","Other","10,001 - 20,000"
"6220","Not sure",NA,NA,"2","35","Canadian","3","15","Edu, Trng & Lib","CAD","60,001 - 80,000"
"6221","Samsung","1",NA,"2","37","Chinese","3","15","Mgmt","CAD","80,001 - 100,000"
"6222",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6223","Android",NA,NA,"2","17","Brazillian","2","12","Student","BRL","Over 450,000"
"6224","Samsung","1",NA,"2","16","British","2","12","Sales","GBP","Prefer not to say"
"6225","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6226","iOS","1","mahong","2","42","Spanish","3","15","Off & Admin Sup","EUR","20,001 - 40,000"
"6227",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6228","Android","1","ibook read","2","35","Spanish","6","19","Cmty & Soc Svcs","USD","40,001 - 60,000"
"6229",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6230","Android",NA,"shaking charg","1","23","Indian","6","20","Student","INR","0 - 10,000"
"6231","Nokia","1",NA,"2","17","Brazillian","2","16","Student","BRL","0 - 10,000"
"6232","Samsung","1",NA,"2","32","French","4","15","Off & Admin Sup","EUR","40,001 - 60,000"
"6233","Samsung","1",NA,"2","18","Mexican","2","12","Production","MXN","0 - 10,000"
"6234","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6235",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6236","iOS","1",NA,"2","25","British","4","13","Biz & Fin Ops","GBP","60,001 - 80,000"
"6237","Nokia","1",NA,"1","19","Brazillian","5","13","Bldg & Grnd Clng","BRL","0 - 10,000"
"6238","Android","1","não lembro","2","17","Brazillian","2","15","Student","BRL","40,001 - 60,000"
"6239","Android","1",NA,"2","26","Canadian","3","15","Healthcare Sup","CAD","60,001 - 80,000"
"6240","iOS","1",NA,"2","39","Canadian","3","17","Arts, Entmt & Sports","CAD","10,001 - 20,000"
"6241","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6242","Samsung","1","BOOM SHAKE","2","20","Other","3","15","Student","RUB","0 - 10,000"
"6243",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6244","Windows","1",NA,"2","34","Chinese","6","20","Comp & Math","USD","150,001 - 200,000"
"6245","Android","1",NA,"2","50","British","5","18","Edu, Trng & Lib","GBP","100,001 - 150,000"
"6246","iOS","1",NA,"2","17","Brazillian","2","12","Student","BRL","Over 450,000"
"6247","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6248",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6249","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6250",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6251","Windows",NA,"yahoo","1","42","Canadian","4","15","Constrn & Ext","CAD","40,001 - 60,000"
"6252","Android",NA,NA,"2","17","Brazillian","2","12","Student","BRL","10,001 - 20,000"
"6253","Android","1",NA,"2","38","Canadian","5","17","Comp & Math","CAD","40,001 - 60,000"
"6254","Samsung",NA,NA,"1","14","Brazillian","2","12","Student","BRL","20,001 - 40,000"
"6255","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6256","Android","1",NA,"2","26","Canadian","5","14","Food Prep & Srv","CAD","60,001 - 80,000"
"6257","Android","1",NA,"2","36","American","2","16","Food Prep & Srv","USD","40,001 - 60,000"
"6258","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6259","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6260",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6261",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6262","iOS",NA,"Games","2","29","American","6","20","Cmty & Soc Svcs","USD","60,001 - 80,000"
"6263","Android","1",NA,"2","26","British","5","17","Edu, Trng & Lib","GBP","100,001 - 150,000"
"6264","iOS","1",NA,"2","28","Canadian","5","19","Arch & Eng","CAD","Prefer not to say"
"6265","iOS","1","Pages","2","30","British","6","17","Edu, Trng & Lib","GBP","150,001 - 200,000"
"6266","iOS","1",NA,"2","36","Canadian","2","13","Edu, Trng & Lib","CAD","40,001 - 60,000"
"6267","Android","1",NA,"2","38","Canadian","3","13","Biz & Fin Ops","CAD","80,001 - 100,000"
"6268","Not sure",NA,"não","1","33","Brazillian","2","20","Transport","BRL","0 - 10,000"
"6269","Blackberry","1","yelloe pages","1","52","Canadian","4","18","Production","CAD","100,001 - 150,000"
"6270","Not sure",NA,NA,"1","34","Brazillian","2","12","Production","BRL","0 - 10,000"
"6271","iOS","1","mousewait","2","48","American","5","15","Off & Admin Sup","USD","100,001 - 150,000"
"6272","Samsung",NA,NA,"2","50","Canadian","2","12","Transport","CAD","40,001 - 60,000"
"6273","Android","1",NA,"1","70","French","4","14","Inst, Maint & Repair","EUR","40,001 - 60,000"
"6274","iOS","1","Scrabble","2","28","British","6","17","Edu, Trng & Lib","GBP","Prefer not to say"
"6275","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6276","Android",NA,NA,"2","15","Australian","2","13","Student","AUD","40,001 - 60,000"
"6277","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6278","Do not use apps",NA,NA,"2","30","Canadian","5","20","Edu, Trng & Lib","CAD","60,001 - 80,000"
"6279","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6280","iOS",NA,"<U+043D><U+0430><U+0432><U+0438><U+0433><U+0430><U+0442><U+043E><U+0440>","2","22","Russian","4","18","Arts, Entmt & Sports","RUB","20,001 - 40,000"
"6281","Android","1","DrawSomething","2","29","British","6","18","Healthcare Pract & Tech","GBP","80,001 - 100,000"
"6282","iOS","1","Angry birds","2","26","Australian","6","19","Arts, Entmt & Sports","AUD","150,001 - 200,000"
"6283","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6284","Android",NA,"none","1","42","American","3","2","Student","USD","Prefer not to say"
"6285",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6286","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6287","Nokia",NA,NA,"1","17","Other","2","12","Student","USD","0 - 10,000"
"6288",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6289","Android","1","game","1","22","Brazillian","3","17","Arch & Eng","BRL","80,001 - 100,000"
"6290","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6291","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6292","Android","1",NA,"2","19","Brazillian","5","17","Arts, Entmt & Sports","BRL","0 - 10,000"
"6293","Not sure",NA,"não baixo aplicativos","1","25","Brazillian","2","12","Bldg & Grnd Clng","BRL","0 - 10,000"
"6294","Samsung","1",NA,"1","18","Canadian","2","13","Student","CAD","80,001 - 100,000"
"6295",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6296","Nokia","1","tom cat","1","18","Brazillian","2","10","Sales","BRL","0 - 10,000"
"6297","Nokia",NA,NA,"2","30","Brazillian","2","12","Biz & Fin Ops","BRL","0 - 10,000"
"6298","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6299","Android","1","Haunted House HD","2","25","Italian","5","20","Comp & Math","EUR","10,001 - 20,000"
"6300","iOS","1","ibird","2","57","Canadian","4","16","Edu, Trng & Lib","CAD","Prefer not to say"
"6301",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6302","Android",NA,NA,"2","17","Russian","2","12","Other","RUB","0 - 10,000"
"6303",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6304","Samsung","1","<U+0456><U+0433><U+0440><U+0430>","2","22","Other","5","16","Sales","Other","10,001 - 20,000"
"6305","Android",NA,NA,"1","22","American","5","10","Student","USD","20,001 - 40,000"
"6306","iOS","1",NA,"2","38","Canadian","5","18","Comp & Math","CAD","100,001 - 150,000"
"6307",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6308","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6309","Android","1","don't remember","2","55","Canadian","3","14","Arts, Entmt & Sports","CAD","40,001 - 60,000"
"6310","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6311",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6312","Not sure",NA,NA,"2","61","British","2","14","Off & Admin Sup","GBP","80,001 - 100,000"
"6313","Not sure","1","0","2","72","Australian","2","10","Edu, Trng & Lib","AUD","Prefer not to say"
"6314",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6315","iOS",NA,"gta3","1","21","Indian","2","15","Student","CAD","60,001 - 80,000"
"6316","Android","1",NA,"2","25","Mexican","2","21","Student","MXN","80,001 - 100,000"
"6317","Blackberry",NA,"Vivo Co piloto","1","30","Brazillian","3","15","Sales","BRL","10,001 - 20,000"
"6318",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6319","iOS","1","<U+C544><U+C2A4><U+D314><U+D2B8>7","1","18","SouthKorean","2","13","Student","KRW","Prefer not to say"
"6320",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6321","Android",NA,NA,"1","37","Spanish","6","20","Off & Admin Sup","EUR","60,001 - 80,000"
"6322","Android","1",NA,"2","16","Brazillian","2","12","Student","BRL","10,001 - 20,000"
"6323",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6324","Android",NA,"<U+6124><U+6012><U+7684><U+5C0F><U+9E1F>","2","42","Chinese","5","16","AFF","CNY","150,001 - 200,000"
"6325","iOS","1",NA,"2","61","Canadian","3","15","Healthcare Sup","CAD","80,001 - 100,000"
"6326","iOS","1",NA,"2","24","Canadian","5","17","Off & Admin Sup","CAD","40,001 - 60,000"
"6327","Other",NA,"<U+30DE><U+30AB><U+30D5><U+30A3><U+30FC>","1","75","Japanese","6","24","Edu, Trng & Lib","JPY","20,001 - 40,000"
"6328","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6329","Samsung",NA,"paypal","2","27","Canadian","5","23","Transport","CAD","60,001 - 80,000"
"6330",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6331","Blackberry","1","WHATS APP","2","40","Mexican","5","19","Healthcare Sup","MXN","20,001 - 40,000"
"6332","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6333","Android","1",NA,"2","30","Canadian","6","21","Arch & Eng","CAD","100,001 - 150,000"
"6334","Blackberry","1","Angry Birds","1","29","Canadian","3","14","Comp & Math","CAD","100,001 - 150,000"
"6335","Android",NA,"0","2","38","Australian","2","20","Arts, Entmt & Sports","AUD","20,001 - 40,000"
"6336","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6337","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6338","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6339","Android","1",NA,"2","65","American","5","15","Sales","USD","10,001 - 20,000"
"6340","Android","1",NA,"2","18","SouthKorean","2","12","Student","KRW","Prefer not to say"
"6341","Samsung","1","Vignette","1","24","Brazillian","3","17","Student","BRL","10,001 - 20,000"
"6342","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6343","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6344","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6345","Android","1",NA,"2","24","Canadian","3","16","Healthcare Sup","CAD","80,001 - 100,000"
"6346","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6347","Samsung","1","ci9ty direct","1","40","Italian","5","17","Legal","CAD","Prefer not to say"
"6348","Android",NA,NA,"2","40","Russian","4","16","Healthcare Pract & Tech","RUB","10,001 - 20,000"
"6349","iOS","1","Fractions","2","55","British","6","21","Edu, Trng & Lib","GBP","200,001 - 300,000"
"6350","Android","1",NA,"2","19","Brazillian","5","15","Mgmt","BRL","100,001 - 150,000"
"6351","Samsung","1","atlas","1","38","Canadian","2","16","Inst, Maint & Repair","CAD","40,001 - 60,000"
"6352","Samsung","1","Vignette","1","24","Brazillian","3","17","Student","BRL","10,001 - 20,000"
"6353",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6354","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6355","Not sure","1",NA,"2","57","Brazillian","3","19","Off & Admin Sup","BRL","20,001 - 40,000"
"6356","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6357","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6358",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6359","Blackberry","1","n/a","2","34","Canadian","3","15","Production","CAD","10,001 - 20,000"
"6360","Blackberry",NA,"unsure","2","24","Canadian","5","19","Off & Admin Sup","CAD","60,001 - 80,000"
"6361","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6362","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6363","Android","1","corel","2","37","American","5","23","Student","USD","0 - 10,000"
"6364","Android",NA,NA,"2","17","Brazillian","2","9","Student","BRL","0 - 10,000"
"6365","Not sure",NA,"<U+767E><U+5EA6>","1","38","Chinese","3","11","Sales","CNY","80,001 - 100,000"
"6366","Not sure",NA,NA,"1","76","Japanese","3","14","Other","JPY","Prefer not to say"
"6367","Android","1",NA,"2","30","Canadian","2","13","Biz & Fin Ops","CAD","60,001 - 80,000"
"6368","Do not use apps","1",NA,"2","51","Canadian","5","17","Off & Admin Sup","CAD","80,001 - 100,000"
"6369",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6370",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6371",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6372","Android","1",NA,"1","69","American","5","16","Off & Admin Sup","USD","20,001 - 40,000"
"6373","iOS","1","idocument","1","46","Italian","4","13","Production","EUR","Prefer not to say"
"6374",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6375","Android",NA,NA,"1","27","Brazillian","3","22","Arch & Eng","BRL","20,001 - 40,000"
"6376",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6377","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6378","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6379","iOS","1","Geocaching","2","36","Canadian","5","16","Other","CAD","100,001 - 150,000"
"6380","Nokia",NA,NA,"1","27","Brazillian","5","16","Edu, Trng & Lib","BRL","20,001 - 40,000"
"6381",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6382",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6383","Not sure",NA,NA,"2","69","Other","2","13","Food Prep & Srv","AUD","Prefer not to say"
"6384","Android",NA,"haunted house","2","17","Brazillian","2","12","Student","BRL","40,001 - 60,000"
"6385",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6386","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6387","Android",NA,NA,"2","41","Canadian","8","11","Prsn Care & Svcs","CAD","40,001 - 60,000"
"6388","Android","1","Fashion World","2","22","Indian","2","13","Comp & Math","CAD","60,001 - 80,000"
"6389","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6390","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6391","Android",NA,NA,"2","17","SouthKorean","2","13","Student","KRW","Prefer not to say"
"6392","Do not use apps",NA,"none","1","69","Australian","2","11","Transport","AUD","40,001 - 60,000"
"6393","iOS","1",NA,"1","48","Australian","4","15","Inst, Maint & Repair","AUD","100,001 - 150,000"
"6394","Not sure",NA,"na","2","38","Canadian","3","14","Production","CAD","10,001 - 20,000"
"6395","Android",NA,NA,"2","46","Brazillian","5","17","Biz & Fin Ops","BRL","Prefer not to say"
"6396","Android","1",NA,"1","18","Brazillian","2","10","Student","BRL","Prefer not to say"
"6397","Samsung",NA,"Camera Zoom FX","2","29","Canadian","3","15","Sales","CAD","40,001 - 60,000"
"6398","iOS",NA,NA,"1","68","Australian","3","12","Transport","AUD","Prefer not to say"
"6399","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6400","Android",NA,"Não me recordo e já apaguei","1","47","Brazillian","6","24","Sales","BRL","Prefer not to say"
"6401",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6402",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6403",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6404","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6405","Samsung","1",NA,"1","31","Mexican","4","18","Student","USD","100,001 - 150,000"
"6406","Blackberry","1",NA,"2","32","Canadian","3","15","Prsn Care & Svcs","CAD","60,001 - 80,000"
"6407","Do not use apps",NA,"No Name","1","60","Australian","3","16","Biz & Fin Ops","AUD","Prefer not to say"
"6408","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6409","Android","1","mSecure Password Manager","2","26","Mexican","4","17","Edu, Trng & Lib","MXN","Over 450,000"
"6410","Samsung",NA,NA,"1","30","Chinese","3","16","Production","CNY","0 - 10,000"
"6411","Samsung",NA,"<U+C5C6><U+B2E4>","2","17","SouthKorean","2","12","Student","KRW","Prefer not to say"
"6412","Android",NA,NA,"2","19","SouthKorean","2","13","Sales","KRW","Prefer not to say"
"6413","Nokia","1","Não lembro","1","18","Brazillian","5","12","Student","BRL","10,001 - 20,000"
"6414",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6415","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6416",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6417","Android","1","<U+7FFC><U+652F><U+4ED8>","2","47","Chinese","6","18","Edu, Trng & Lib","CNY","100,001 - 150,000"
"6418","None",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6419",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"6420","Samsung","1","ERA UM JOGO, ESQUECI O NOME","1","20","Brazillian","5","15","Off & Admin Sup","BRL","0 - 10,000"
